latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
52.54833,13.407822,38.0,0,GMT,GMT

time,weather_code (wmo code),temperature_2m_max (°F),temperature_2m_min (°F),temperature_2m_mean (°F),apparent_temperature_max (°F),apparent_temperature_min (°F),apparent_temperature_mean (°F),sunrise (iso8601),sunset (iso8601),daylight_duration (s),sunshine_duration (s),precipitation_sum (inch),rain_sum (inch),snowfall_sum (inch),precipitation_hours (h),wind_speed_10m_max (mp/h),wind_gusts_10m_max (mp/h),wind_direction_10m_dominant (°),shortwave_radiation_sum (MJ/m²),et0_fao_evapotranspiration (inch)
2023-02-26,73,37.4,26.4,31.9,27.4,18.9,23.2,2023-02-26T05:59,2023-02-26T16:38,38340.39,33842.20,0.024,0.000,0.165,1.0,13.3,23.5,359,9.36,0.041
2023-02-27,73,39.0,24.8,32.4,31.8,18.2,25.9,2023-02-27T05:57,2023-02-27T16:40,38579.25,24546.35,0.031,0.000,0.220,6.0,7.0,14.3,25,8.36,0.035
2023-02-28,3,40.6,25.0,32.5,33.9,17.9,26.0,2023-02-28T05:55,2023-02-28T16:42,38819.62,34352.47,0.000,0.000,0.000,0.0,5.9,11.2,93,11.43,0.045
2023-03-01,1,45.2,21.6,32.0,38.8,15.1,25.7,2023-03-01T05:53,2023-03-01T16:44,39061.64,33758.12,0.000,0.000,0.000,0.0,5.1,8.9,43,11.47,0.049
2023-03-02,3,41.7,26.5,32.3,35.9,20.0,26.2,2023-03-02T05:51,2023-03-02T16:46,39305.17,25932.53,0.000,0.000,0.000,0.0,6.5,12.3,37,9.24,0.035
2023-03-03,3,39.0,26.3,32.3,31.5,19.5,25.3,2023-03-03T05:48,2023-03-03T16:47,39550.00,9869.23,0.000,0.000,0.000,0.0,12.0,19.7,275,6.51,0.025
2023-03-04,51,43.0,30.2,38.0,33.3,23.9,29.5,2023-03-04T05:46,2023-03-04T16:49,39795.96,599.67,0.024,0.024,0.000,6.0,15.6,27.5,291,3.77,0.031
2023-03-05,71,39.1,30.9,34.6,28.9,21.6,25.8,2023-03-05T05:44,2023-03-05T16:51,40042.89,27352.92,0.024,0.008,0.110,5.0,16.5,28.9,286,8.07,0.042
2023-03-06,73,38.7,27.6,33.5,31.3,20.8,26.6,2023-03-06T05:41,2023-03-06T16:53,40290.61,15485.89,0.118,0.020,0.689,8.0,11.6,19.2,255,6.95,0.030
2023-03-07,73,40.6,27.8,34.7,30.1,20.3,25.7,2023-03-07T05:39,2023-03-07T16:55,40538.96,0.00,0.142,0.091,0.358,10.0,17.0,32.2,231,3.81,0.020
2023-03-08,71,38.5,28.5,33.6,31.3,21.6,26.6,2023-03-08T05:37,2023-03-08T16:56,40787.77,14855.16,0.051,0.024,0.193,9.0,9.1,16.6,213,6.58,0.028
2023-03-09,73,35.7,32.6,33.6,29.1,23.8,26.3,2023-03-09T05:35,2023-03-09T16:58,41036.89,0.00,0.220,0.028,1.350,21.0,11.1,18.8,86,2.32,0.015
2023-03-10,63,49.6,32.9,37.9,43.3,26.4,31.7,2023-03-10T05:32,2023-03-10T17:00,41286.15,11244.30,0.425,0.425,0.000,16.0,11.9,22.6,39,4.76,0.023
2023-03-11,75,38.1,31.3,34.2,27.6,21.7,23.9,2023-03-11T05:30,2023-03-11T17:02,41535.40,30578.24,0.319,0.043,1.929,12.0,17.6,30.9,302,10.95,0.047
2023-03-12,73,43.2,28.1,36.3,35.7,20.9,28.2,2023-03-12T05:27,2023-03-12T17:04,41784.49,19966.55,0.067,0.047,0.138,7.0,13.0,21.9,230,8.28,0.043
2023-03-13,55,59.6,43.0,50.9,52.5,36.3,43.9,2023-03-13T05:25,2023-03-13T17:06,42033.25,15274.30,0.197,0.197,0.000,10.0,17.9,31.3,215,5.66,0.048
2023-03-14,71,56.7,35.2,47.8,48.9,25.7,39.7,2023-03-14T05:23,2023-03-14T17:07,42281.53,32083.60,0.217,0.213,0.028,4.0,20.7,40.7,242,9.12,0.069
2023-03-15,51,43.7,30.9,36.4,35.8,23.4,28.1,2023-03-15T05:20,2023-03-15T17:09,42529.17,35373.19,0.020,0.020,0.000,5.0,13.9,24.6,269,12.21,0.059
2023-03-16,3,47.5,28.2,38.1,39.5,21.1,30.4,2023-03-16T05:18,2023-03-16T17:11,42776.03,38377.38,0.000,0.000,0.000,0.0,11.4,18.6,176,14.75,0.080
2023-03-17,3,55.5,37.4,45.4,47.2,27.9,36.8,2023-03-17T05:16,2023-03-17T17:13,43021.94,26919.94,0.000,0.000,0.000,0.0,12.7,22.4,146,11.95,0.098
2023-03-18,51,63.2,41.6,50.5,60.1,35.8,45.9,2023-03-18T05:13,2023-03-18T17:14,43266.76,38544.59,0.012,0.012,0.000,2.0,8.9,15.0,186,12.68,0.081
2023-03-19,61,59.6,40.9,49.5,56.4,36.3,45.9,2023-03-19T05:11,2023-03-19T17:16,43510.64,28800.00,0.248,0.248,0.000,5.0,9.9,19.2,169,11.97,0.068
2023-03-20,53,53.2,43.4,48.1,46.9,39.3,43.2,2023-03-20T05:09,2023-03-20T17:18,43755.35,11746.34,0.055,0.055,0.000,4.0,13.0,23.5,272,7.13,0.043
2023-03-21,55,52.0,43.5,47.9,47.5,39.6,43.9,2023-03-21T05:07,2023-03-21T17:20,44001.08,0.00,0.122,0.122,0.000,4.0,8.1,14.8,205,3.28,0.028
2023-03-22,51,60.5,46.5,52.8,53.1,41.3,47.7,2023-03-22T05:04,2023-03-22T17:21,44247.68,33605.48,0.024,0.024,0.000,3.0,16.1,30.2,220,11.46,0.080
2023-03-23,61,58.8,48.5,53.2,52.3,44.0,47.7,2023-03-23T05:02,2023-03-23T17:23,44495.02,22485.41,0.157,0.157,0.000,9.0,17.3,31.8,224,8.61,0.068
2023-03-24,51,60.5,45.5,53.1,53.3,40.2,47.2,2023-03-24T04:59,2023-03-24T17:25,44742.94,18046.10,0.067,0.067,0.000,8.0,19.5,33.6,226,8.24,0.066
2023-03-25,63,53.4,45.2,48.2,46.2,35.9,40.7,2023-03-25T04:57,2023-03-25T17:27,44991.32,32217.06,0.220,0.220,0.000,11.0,16.7,32.0,237,10.62,0.069
2023-03-26,53,51.5,39.9,45.9,45.6,31.6,38.4,2023-03-26T04:55,2023-03-26T17:29,45240.00,23062.14,0.063,0.063,0.000,10.0,15.1,28.4,287,8.84,0.061
2023-03-27,73,43.3,32.6,38.2,33.8,23.6,28.6,2023-03-27T04:52,2023-03-27T17:30,45488.86,38024.44,0.075,0.028,0.331,11.0,16.8,28.2,306,14.41,0.076
2023-03-28,71,44.6,30.7,36.9,35.4,21.1,27.5,2023-03-28T04:50,2023-03-28T17:32,45737.73,41766.67,0.008,0.000,0.055,2.0,17.9,31.3,303,15.00,0.073
2023-03-29,3,51.0,33.5,43.1,43.1,26.3,36.6,2023-03-29T04:48,2023-03-29T17:34,45986.49,27464.92,0.000,0.000,0.000,0.0,13.8,24.8,202,10.79,0.063
2023-03-30,63,62.3,45.0,51.5,56.6,40.1,46.4,2023-03-30T04:45,2023-03-30T17:36,46234.99,25142.32,0.213,0.213,0.000,6.0,15.7,29.3,223,10.80,0.066
2023-03-31,63,56.0,45.2,49.6,52.0,40.4,45.4,2023-03-31T04:43,2023-03-31T17:37,46483.07,17582.05,0.331,0.331,0.000,13.0,14.0,25.3,222,8.09,0.046
2023-04-01,53,48.8,36.2,44.6,45.3,26.5,39.1,2023-04-01T04:40,2023-04-01T17:39,46730.61,0.00,0.244,0.244,0.000,23.0,14.7,24.8,40,3.90,0.025
2023-04-02,3,46.1,32.1,39.1,35.5,22.9,29.3,2023-04-02T04:38,2023-04-02T17:41,46977.42,29110.69,0.000,0.000,0.000,0.0,16.2,28.6,33,12.55,0.076
2023-04-03,3,38.9,29.7,35.1,29.3,21.5,26.0,2023-04-03T04:36,2023-04-03T17:43,47223.38,14667.42,0.000,0.000,0.000,0.0,15.0,26.8,29,8.98,0.055
2023-04-04,3,42.5,25.8,34.5,34.6,18.9,27.3,2023-04-04T04:33,2023-04-04T17:44,47468.32,22327.72,0.000,0.000,0.000,0.0,8.4,15.7,6,12.55,0.061
2023-04-05,73,45.1,27.3,35.8,38.6,20.4,29.9,2023-04-05T04:31,2023-04-05T17:46,47712.08,39283.58,0.063,0.051,0.083,7.0,7.8,16.8,347,14.04,0.061
2023-04-06,2,49.7,26.8,39.5,43.1,20.0,32.8,2023-04-06T04:29,2023-04-06T17:48,47954.50,38054.78,0.000,0.000,0.000,0.0,8.2,17.2,129,15.79,0.085
2023-04-07,51,42.2,30.2,38.3,36.4,23.1,31.9,2023-04-07T04:27,2023-04-07T17:50,48195.41,0.00,0.063,0.063,0.000,11.0,9.4,17.7,25,6.18,0.033
2023-04-08,51,52.9,38.0,45.2,46.7,32.1,39.5,2023-04-08T04:24,2023-04-08T17:51,48434.96,35123.09,0.008,0.008,0.000,2.0,9.6,18.3,60,12.96,0.068
2023-04-09,3,54.4,32.1,43.2,50.8,26.2,38.8,2023-04-09T04:22,2023-04-09T17:53,48674.84,33774.71,0.000,0.000,0.000,0.0,6.5,11.9,4,15.92,0.079
2023-04-10,3,59.8,35.4,49.1,55.3,30.8,43.6,2023-04-10T04:20,2023-04-10T17:55,48915.23,42310.06,0.000,0.000,0.000,0.0,13.3,23.0,145,17.16,0.111
2023-04-11,61,54.0,37.3,47.7,46.0,32.2,40.5,2023-04-11T04:17,2023-04-11T17:57,49155.98,28273.96,0.228,0.228,0.000,11.0,18.0,30.2,242,12.30,0.081
2023-04-12,55,58.3,31.8,46.8,49.8,26.0,40.2,2023-04-12T04:15,2023-04-12T17:58,49396.96,28849.82,0.114,0.114,0.000,6.0,14.4,26.2,159,16.35,0.101
2023-04-13,3,55.0,42.1,48.3,50.3,37.7,43.5,2023-04-13T04:13,2023-04-13T18:00,49638.00,27889.87,0.000,0.000,0.000,0.0,10.4,19.2,212,13.60,0.074
2023-04-14,53,47.8,43.0,45.7,43.3,38.3,40.7,2023-04-14T04:11,2023-04-14T18:02,49878.97,0.00,0.406,0.406,0.000,20.0,13.2,23.5,359,4.55,0.026
2023-04-15,53,52.2,44.8,49.1,46.9,39.6,44.4,2023-04-15T04:08,2023-04-15T18:04,50119.70,2416.66,0.134,0.134,0.000,14.0,14.3,25.5,48,5.00,0.032
2023-04-16,51,51.2,45.4,48.3,47.0,39.6,43.6,2023-04-16T04:06,2023-04-16T18:05,50360.05,655.39,0.063,0.063,0.000,14.0,10.5,19.7,12,4.86,0.033
2023-04-17,55,52.2,40.1,45.4,46.1,33.9,39.3,2023-04-17T04:04,2023-04-17T18:07,50599.84,22372.40,0.126,0.126,0.000,7.0,10.8,19.0,28,11.44,0.060
2023-04-18,51,56.5,38.0,46.5,50.3,31.5,39.8,2023-04-18T04:02,2023-04-18T18:09,50838.91,22873.78,0.004,0.004,0.000,1.0,13.6,23.7,31,12.47,0.074
2023-04-19,61,52.7,38.0,44.0,44.3,29.2,35.5,2023-04-19T03:59,2023-04-19T18:11,51077.09,29957.94,0.165,0.165,0.000,8.0,16.6,31.8,22,16.44,0.090
2023-04-20,53,58.8,39.4,49.1,53.3,35.2,44.1,2023-04-20T03:57,2023-04-20T18:12,51314.21,35204.71,0.051,0.051,0.000,7.0,12.3,21.9,77,13.47,0.078
2023-04-21,1,65.8,46.3,55.5,60.9,39.4,49.4,2023-04-21T03:55,2023-04-21T18:14,51550.08,47278.38,0.000,0.000,0.000,0.0,13.5,24.2,86,21.16,0.152
2023-04-22,2,69.3,44.7,57.2,65.0,38.9,52.5,2023-04-22T03:53,2023-04-22T18:16,51784.53,47618.57,0.000,0.000,0.000,0.0,10.2,19.0,131,22.70,0.161
2023-04-23,55,61.5,50.0,55.4,60.2,45.9,52.6,2023-04-23T03:51,2023-04-23T18:18,52017.36,24766.30,0.130,0.130,0.000,9.0,10.1,19.9,210,11.98,0.074
2023-04-24,51,60.7,45.5,53.7,55.3,38.6,48.0,2023-04-24T03:49,2023-04-24T18:19,52248.38,45929.61,0.024,0.024,0.000,3.0,16.0,27.3,230,17.56,0.116
2023-04-25,3,50.9,39.9,46.3,42.9,31.7,38.2,2023-04-25T03:47,2023-04-25T18:21,52477.37,20304.93,0.000,0.000,0.000,0.0,15.4,27.5,275,13.17,0.092
2023-04-26,51,49.7,36.4,43.4,40.0,28.2,35.2,2023-04-26T03:45,2023-04-26T18:23,52704.14,34823.44,0.020,0.020,0.000,5.0,14.7,26.4,279,17.12,0.095
2023-04-27,51,50.3,35.5,43.4,44.3,30.1,37.1,2023-04-27T03:43,2023-04-27T18:25,52928.47,37212.55,0.016,0.016,0.000,4.0,10.6,20.4,270,16.66,0.088
2023-04-28,3,59.9,35.2,50.0,54.9,29.2,44.6,2023-04-28T03:41,2023-04-28T18:26,53150.45,30211.34,0.000,0.000,0.000,0.0,11.7,21.7,126,15.32,0.099
2023-04-29,51,58.3,44.3,51.8,52.1,38.8,47.1,2023-04-29T03:39,2023-04-29T18:28,53371.75,16770.15,0.020,0.020,0.000,4.0,13.5,23.3,325,10.82,0.071
2023-04-30,0,55.7,38.4,46.7,52.1,33.0,41.9,2023-04-30T03:37,2023-04-30T18:30,53592.51,49310.39,0.000,0.000,0.000,0.0,7.6,15.2,338,25.00,0.126
2023-05-01,3,63.3,37.1,51.7,60.1,31.0,47.3,2023-05-01T03:35,2023-05-01T18:31,53812.57,47952.10,0.000,0.000,0.000,0.0,8.9,18.1,141,23.10,0.136
2023-05-02,51,55.1,45.2,50.9,49.0,39.3,44.9,2023-05-02T03:33,2023-05-02T18:33,54031.75,23260.12,0.016,0.016,0.000,4.0,12.5,23.7,307,13.28,0.090
2023-05-03,3,58.8,39.5,49.4,55.7,34.1,44.6,2023-05-03T03:31,2023-05-03T18:35,54249.88,49918.29,0.000,0.000,0.000,0.0,6.9,12.8,309,21.84,0.123
2023-05-04,3,63.0,38.0,52.7,60.9,32.9,48.6,2023-05-04T03:29,2023-05-04T18:37,54466.76,46438.65,0.000,0.000,0.000,0.0,9.3,15.2,78,22.51,0.143
2023-05-05,53,65.4,47.5,56.4,59.3,41.1,49.4,2023-05-05T03:27,2023-05-05T18:38,54682.20,41448.90,0.039,0.039,0.000,2.0,17.8,30.0,84,22.45,0.167
2023-05-06,63,51.7,47.0,48.6,46.1,40.7,43.0,2023-05-06T03:25,2023-05-06T18:40,54896.01,0.00,0.441,0.441,0.000,13.0,14.1,25.5,76,6.84,0.048
2023-05-07,3,59.1,43.1,51.0,52.5,37.5,44.4,2023-05-07T03:23,2023-05-07T18:42,55107.98,50347.67,0.000,0.000,0.000,0.0,13.5,24.8,105,20.13,0.121
2023-05-08,0,62.0,41.6,52.0,55.6,34.0,44.7,2023-05-08T03:22,2023-05-08T18:43,55317.92,50403.97,0.000,0.000,0.000,0.0,15.1,28.0,115,26.64,0.165
2023-05-09,0,64.5,45.3,55.3,57.0,37.3,47.4,2023-05-09T03:20,2023-05-09T18:45,55525.59,50400.00,0.000,0.000,0.000,0.0,16.3,29.3,126,26.62,0.190
2023-05-10,2,70.8,49.2,59.5,66.7,41.3,54.9,2023-05-10T03:18,2023-05-10T18:47,55730.79,46378.17,0.000,0.000,0.000,0.0,14.7,26.6,142,24.44,0.176
2023-05-11,3,70.7,49.6,61.1,65.1,47.2,56.3,2023-05-11T03:16,2023-05-11T18:48,55933.27,43200.00,0.000,0.000,0.000,0.0,14.1,26.2,114,20.62,0.175
2023-05-12,2,71.1,53.8,62.3,65.7,47.7,56.3,2023-05-12T03:15,2023-05-12T18:50,56132.80,50400.00,0.000,0.000,0.000,0.0,14.8,27.5,83,24.16,0.209
2023-05-13,1,71.7,52.4,60.7,63.7,46.9,54.8,2023-05-13T03:13,2023-05-13T18:52,56329.15,50446.00,0.000,0.000,0.000,0.0,17.1,30.0,99,24.55,0.201
2023-05-14,2,70.0,47.1,59.9,62.8,42.6,55.0,2023-05-14T03:11,2023-05-14T18:53,56522.06,50041.25,0.000,0.000,0.000,0.0,15.8,28.6,95,21.34,0.171
2023-05-15,3,68.0,46.9,58.6,64.7,43.2,56.0,2023-05-15T03:10,2023-05-15T18:55,56711.27,48396.33,0.000,0.000,0.000,0.0,10.2,19.7,350,20.23,0.137
2023-05-16,3,60.9,46.9,54.1,53.8,40.1,47.9,2023-05-16T03:08,2023-05-16T18:56,56896.54,33940.23,0.000,0.000,0.000,0.0,13.5,25.7,292,18.14,0.125
2023-05-17,51,59.1,43.2,50.3,51.8,37.4,43.8,2023-05-17T03:07,2023-05-17T18:58,57077.57,50891.15,0.004,0.004,0.000,1.0,13.2,25.1,314,25.74,0.147
2023-05-18,3,59.6,40.1,51.5,54.8,35.4,46.5,2023-05-18T03:05,2023-05-18T18:59,57254.39,39716.82,0.000,0.000,0.000,0.0,11.1,18.6,31,18.55,0.122
2023-05-19,3,64.7,44.3,56.1,59.4,39.0,50.6,2023-05-19T03:04,2023-05-19T19:01,57428.43,35018.75,0.000,0.000,0.000,0.0,12.6,23.0,78,18.56,0.145
2023-05-20,3,67.4,47.9,59.0,62.4,43.9,54.3,2023-05-20T03:02,2023-05-20T19:02,57599.76,30078.70,0.000,0.000,0.000,0.0,14.1,25.5,79,17.34,0.129
2023-05-21,51,79.3,56.8,68.5,76.7,54.9,66.1,2023-05-21T03:01,2023-05-21T19:04,57768.22,50660.05,0.004,0.004,0.000,1.0,14.3,27.7,94,22.73,0.201
2023-05-22,2,77.6,59.7,68.7,74.8,55.4,64.8,2023-05-22T03:00,2023-05-22T19:05,57933.61,50201.13,0.000,0.000,0.000,0.0,12.8,24.2,96,26.07,0.237
2023-05-23,53,72.4,51.8,60.5,72.0,44.4,57.1,2023-05-23T02:59,2023-05-23T19:07,58095.75,25246.30,0.102,0.102,0.000,6.0,17.1,30.0,308,17.99,0.137
2023-05-24,51,59.8,49.4,53.7,56.8,43.4,49.3,2023-05-24T02:57,2023-05-24T19:08,58254.43,21087.58,0.028,0.028,0.000,7.0,11.4,20.8,286,13.18,0.095
2023-05-25,3,65.8,47.0,57.9,62.1,43.9,54.6,2023-05-25T02:56,2023-05-25T19:10,58409.46,35608.72,0.000,0.000,0.000,0.0,9.1,17.2,311,18.27,0.129
2023-05-26,2,65.8,44.5,56.1,62.8,40.7,52.2,2023-05-26T02:55,2023-05-26T19:11,58560.63,52028.75,0.000,0.000,0.000,0.0,10.9,21.3,337,28.21,0.175
2023-05-27,0,67.7,43.3,57.1,66.0,39.1,54.0,2023-05-27T02:54,2023-05-27T19:12,58707.75,53375.28,0.000,0.000,0.000,0.0,5.2,12.8,46,28.68,0.183
2023-05-28,0,72.8,45.6,61.6,71.7,41.2,58.6,2023-05-28T02:53,2023-05-28T19:14,58850.59,53403.22,0.000,0.000,0.000,0.0,10.9,18.1,78,28.39,0.204
2023-05-29,3,70.0,51.3,60.8,66.3,46.9,56.2,2023-05-29T02:52,2023-05-29T19:15,58988.93,44875.26,0.000,0.000,0.000,0.0,9.4,18.8,354,22.13,0.180
2023-05-30,1,70.9,45.2,60.2,68.6,41.0,56.3,2023-05-30T02:51,2023-05-30T19:16,59122.57,53772.75,0.000,0.000,0.000,0.0,10.4,18.1,15,28.07,0.204
2023-05-31,1,75.4,47.8,63.2,71.5,43.5,59.9,2023-05-31T02:50,2023-05-31T19:17,59251.29,54127.63,0.000,0.000,0.000,0.0,6.8,15.7,330,27.05,0.206
2023-06-01,3,71.1,52.5,62.0,68.2,49.4,58.5,2023-06-01T02:49,2023-06-01T19:18,59374.86,52379.27,0.000,0.000,0.000,0.0,10.9,22.4,303,28.31,0.197
2023-06-02,51,67.5,49.2,57.8,61.9,42.8,51.3,2023-06-02T02:48,2023-06-02T19:20,59493.06,51686.47,0.012,0.012,0.000,2.0,14.1,25.1,18,25.44,0.197
2023-06-03,3,67.3,44.8,57.7,63.0,38.9,52.2,2023-06-03T02:47,2023-06-03T19:21,59605.66,50219.75,0.000,0.000,0.000,0.0,8.4,16.8,71,26.18,0.193
2023-06-04,0,72.9,44.6,61.6,70.9,39.8,58.0,2023-06-04T02:47,2023-06-04T19:22,59712.45,54726.21,0.000,0.000,0.000,0.0,6.4,11.9,69,29.13,0.210
2023-06-05,1,77.5,50.3,66.9,74.8,45.9,62.6,2023-06-05T02:46,2023-06-05T19:23,59813.20,51272.01,0.000,0.000,0.000,0.0,11.4,18.6,65,28.61,0.248
2023-06-06,51,77.8,58.7,67.5,75.6,54.8,65.1,2023-06-06T02:45,2023-06-06T19:24,59907.67,25200.00,0.016,0.016,0.000,2.0,9.3,18.1,71,18.52,0.174
2023-06-07,2,83.0,60.5,71.9,82.0,55.9,68.3,2023-06-07T02:45,2023-06-07T19:25,59995.80,45874.89,0.000,0.000,0.000,0.0,9.7,19.9,43,23.89,0.246
2023-06-08,3,83.0,61.1,73.3,79.4,56.7,69.2,2023-06-08T02:44,2023-06-08T19:25,60078.32,51919.63,0.000,0.000,0.000,0.0,12.1,21.3,47,23.52,0.255
2023-06-09,1,83.3,61.1,71.7,80.9,58.3,68.5,2023-06-09T02:44,2023-06-09T19:26,60155.26,54730.39,0.000,0.000,0.000,0.0,12.9,22.4,29,26.50,0.254
2023-06-10,51,84.0,59.6,72.6,82.5,57.4,69.0,2023-06-10T02:43,2023-06-10T19:27,60226.57,54160.49,0.004,0.004,0.000,1.0,12.7,26.4,68,25.42,0.262
2023-06-11,2,79.4,57.7,70.8,76.9,53.7,66.8,2023-06-11T02:43,2023-06-11T19:28,60292.15,53209.20,0.000,0.000,0.000,0.0,12.0,19.9,87,24.31,0.245
2023-06-12,2,77.8,58.1,69.7,73.9,53.3,64.8,2023-06-12T02:43,2023-06-12T19:29,60351.94,55372.05,0.000,0.000,0.000,0.0,12.5,24.4,88,26.32,0.254
2023-06-13,2,74.6,54.2,65.1,70.0,51.2,59.6,2023-06-13T02:43,2023-06-13T19:29,60405.87,50358.43,0.000,0.000,0.000,0.0,14.0,26.4,59,24.21,0.228
2023-06-14,3,74.7,52.4,65.4,69.4,49.5,61.3,2023-06-14T02:42,2023-06-14T19:30,60453.86,48067.86,0.000,0.000,0.000,0.0,12.2,24.8,47,22.67,0.202
2023-06-15,51,73.1,58.1,65.0,71.4,54.5,62.9,2023-06-15T02:42,2023-06-15T19:30,60495.84,45870.85,0.008,0.008,0.000,2.0,8.4,18.6,11,21.49,0.170
2023-06-16,65,67.8,54.5,59.7,66.5,54.2,58.7,2023-06-16T02:42,2023-06-16T19:31,60531.79,25361.55,1.138,1.138,0.000,16.0,13.6,25.3,311,14.14,0.088
2023-06-17,51,69.5,53.3,62.2,67.6,52.4,61.7,2023-06-17T02:42,2023-06-17T19:31,60561.62,44700.33,0.063,0.063,0.000,8.0,7.8,16.6,332,19.04,0.126
2023-06-18,51,76.5,53.2,66.8,78.0,51.8,67.4,2023-06-18T02:42,2023-06-18T19:32,60585.30,52632.95,0.004,0.004,0.000,1.0,6.5,12.8,317,26.70,0.194
2023-06-19,51,80.8,58.7,70.1,80.4,58.6,70.4,2023-06-19T02:42,2023-06-19T19:32,60602.78,34048.31,0.024,0.024,0.000,2.0,10.3,20.6,119,16.50,0.150
2023-06-20,53,77.8,61.2,69.9,82.6,61.5,73.1,2023-06-20T02:42,2023-06-20T19:33,60614.00,31917.74,0.067,0.067,0.000,5.0,9.2,17.4,81,14.52,0.109
2023-06-21,63,82.1,66.4,73.7,82.2,67.8,75.3,2023-06-21T02:43,2023-06-21T19:33,60618.96,47025.07,0.130,0.130,0.000,5.0,14.2,25.7,284,22.50,0.186
2023-06-22,61,81.1,63.9,73.4,80.3,64.3,72.8,2023-06-22T02:43,2023-06-22T19:33,60617.60,51449.06,0.091,0.091,0.000,3.0,13.9,22.8,80,22.48,0.211
2023-06-23,63,65.8,60.8,64.1,66.4,60.9,63.8,2023-06-23T02:43,2023-06-23T19:33,60609.91,0.00,1.098,1.098,0.000,19.0,13.4,23.9,19,5.07,0.047
2023-06-24,3,76.3,58.7,66.7,75.8,57.5,66.3,2023-06-24T02:43,2023-06-24T19:33,60595.87,54188.07,0.000,0.000,0.000,0.0,9.3,18.3,314,26.88,0.191
2023-06-25,51,79.4,58.8,71.0,81.9,59.3,73.1,2023-06-25T02:44,2023-06-25T19:33,60575.45,53279.85,0.020,0.020,0.000,4.0,6.5,12.3,189,24.77,0.188
2023-06-26,61,84.8,64.1,72.2,86.5,59.1,72.9,2023-06-26T02:44,2023-06-26T19:33,60548.66,53722.32,0.173,0.173,0.000,3.0,14.9,27.1,245,23.73,0.203
2023-06-27,51,68.9,58.0,62.7,64.4,54.2,58.3,2023-06-27T02:45,2023-06-27T19:33,60515.42,51566.36,0.039,0.039,0.000,7.0,16.6,30.6,284,23.55,0.173
2023-06-28,3,71.8,55.3,64.0,67.8,51.2,59.9,2023-06-28T02:45,2023-06-28T19:33,60475.39,39965.46,0.000,0.000,0.000,0.0,15.5,28.6,302,19.40,0.164
2023-06-29,3,76.7,53.4,67.6,76.9,52.3,68.0,2023-06-29T02:46,2023-06-29T19:33,60428.62,47822.24,0.000,0.000,0.000,0.0,7.0,15.9,245,20.33,0.154
2023-06-30,63,70.9,61.0,66.7,72.1,62.5,68.1,2023-06-30T02:46,2023-06-30T19:33,60375.28,29090.32,0.323,0.323,0.000,11.0,9.2,18.8,312,14.82,0.106
2023-07-01,55,74.9,59.4,67.7,70.2,60.7,65.9,2023-07-01T02:47,2023-07-01T19:32,60315.52,28169.16,0.091,0.091,0.000,4.0,16.0,29.1,231,17.70,0.166
2023-07-02,61,71.2,58.7,64.9,64.4,54.3,60.1,2023-07-02T02:48,2023-07-02T19:32,60249.48,52852.88,0.067,0.067,0.000,3.0,20.6,36.7,263,22.53,0.183
2023-07-03,3,70.6,57.8,64.2,62.2,54.4,59.0,2023-07-03T02:49,2023-07-03T19:32,60177.34,45278.16,0.000,0.000,0.000,0.0,17.6,32.4,244,18.71,0.181
2023-07-04,51,72.2,56.8,65.1,66.2,55.0,60.1,2023-07-04T02:49,2023-07-04T19:31,60099.27,54468.57,0.016,0.016,0.000,4.0,18.0,32.2,247,24.33,0.204
2023-07-05,61,76.6,55.4,66.0,71.3,52.4,61.5,2023-07-05T02:50,2023-07-05T19:31,60015.41,39413.51,0.146,0.146,0.000,4.0,18.4,34.7,202,19.08,0.186
2023-07-06,51,72.2,56.6,64.6,68.3,53.7,61.4,2023-07-06T02:51,2023-07-06T19:30,59925.96,54386.21,0.016,0.016,0.000,4.0,10.3,21.9,267,25.08,0.192
2023-07-07,2,81.4,51.9,68.8,79.8,49.4,67.3,2023-07-07T02:52,2023-07-07T19:29,59831.07,54339.03,0.000,0.000,0.000,0.0,6.0,13.4,108,25.38,0.198
2023-07-08,0,86.2,58.7,74.3,86.9,56.3,72.7,2023-07-08T02:53,2023-07-08T19:29,59730.91,54414.29,0.000,0.000,0.000,0.0,12.0,20.1,63,28.69,0.258
2023-07-09,1,88.9,61.8,77.5,89.3,60.9,76.5,2023-07-09T02:54,2023-07-09T19:28,59625.65,54232.49,0.000,0.000,0.000,0.0,9.0,15.0,76,28.13,0.263
2023-07-10,53,87.6,63.6,74.7,87.7,66.2,74.6,2023-07-10T02:55,2023-07-10T19:27,59515.49,50045.61,0.055,0.055,0.000,3.0,16.5,30.4,301,21.96,0.203
2023-07-11,1,85.4,61.3,75.0,85.2,63.7,74.8,2023-07-11T02:56,2023-07-11T19:26,59400.55,51361.16,0.000,0.000,0.000,0.0,13.0,21.9,144,26.22,0.245
2023-07-12,51,81.8,65.6,75.9,78.3,64.8,72.8,2023-07-12T02:57,2023-07-12T19:26,59281.03,46014.33,0.004,0.004,0.000,1.0,17.4,34.0,261,24.87,0.271
2023-07-13,51,78.1,60.3,69.4,73.2,60.3,66.7,2023-07-13T02:59,2023-07-13T19:25,59157.11,51308.86,0.004,0.004,0.000,1.0,16.1,29.3,274,24.22,0.217
